session_link,original_video_link,video_url,video_text
"https://www.senat.gov.pl/prace/posiedzenia/tematy,601,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,601,1.html",https://av8.senat.pl/10Sen671,Zapis video 1. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,601,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,601,1.html",https://av8.senat.pl/10Sen672,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,601,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,601,1.html",https://av8.senat.pl/10Sen673,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,599,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,599,1.html",https://av8.senat.pl/10Sen661,Zapis video 1. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,599,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,599,1.html",https://av8.senat.pl/10Sen662,Zapis video 2. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,598,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,598,1.html",https://av8.senat.pl/10Sen651,zapis video 1. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,598,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,598,1.html",https://av8.senat.pl/10Sen652,zapis video 2. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,598,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,598,1.html",https://av8.senat.pl/10Sen653,"zapis video 3. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,598,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,598,1.html",https://av8.senat.pl/10Sen654,"zapis video 3. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,597,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,597,1.html",https://av8.senat.pl/10Sen641a,"zapis video 1.dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,597,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,597,1.html",https://av8.senat.pl/10Sen642,zapis video 1. dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,597,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,597,1.html",https://av8.senat.pl/10Sen643,zapis video 2. dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,597,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,597,1.html",https://av8.senat.pl/10Sen644,zapis video 2. dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,596,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,596,1.html",https://av8.senat.pl/10Sen631,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,596,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,596,1.html",https://av8.senat.pl/10Sen632,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,596,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,596,1.html",https://av8.senat.pl/10Sen633,"zapis video 1. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,596,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,596,1.html",https://av8.senat.pl/10Sen634,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,596,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,596,1.html",https://av8.senat.pl/10Sen635,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,595,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,595,1.html",https://av8.senat.pl/10Sen621,"Zapis video 62. posiedzenia Senatu, dzień 1. cz.1."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,595,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,595,1.html",https://av8.senat.pl/10Sen622,"Zapis video 62. posiedzenia Senatu, dzień 1. cz.2."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,595,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,595,1.html",https://av8.senat.pl/10Sen623,"Zapis video 62. posiedzenia Senatu, dzień 2. cz.1."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,595,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,595,1.html",https://av8.senat.pl/10Sen624,"Zapis video 62. posiedzenia Senatu, dzień 2. cz.2."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,594,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,594,1.html",https://av8.senat.pl/10Sen611,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,594,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,594,1.html",https://av8.senat.pl/10Sen612,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,594,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,594,1.html",https://av8.senat.pl/10Sen613,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,594,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,594,1.html",https://av8.senat.pl/10Sen614,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,593,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,593,1.html",https://av8.senat.pl/10Sen601,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,593,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,593,1.html",https://av8.senat.pl/10Sen602,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,593,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,593,1.html",https://av8.senat.pl/10Sen603,"zapis video 1. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,592,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,592,1.html",https://av8.senat.pl/10Sen591,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,592,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,592,1.html",https://av8.senat.pl/10Sen592,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,592,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,592,1.html",https://av8.senat.pl/10Sen593,"zapis video 1. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,592,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,592,1.html",https://av8.senat.pl/10Sen594,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,592,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,592,1.html",https://av8.senat.pl/10Sen595,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,600,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,600,1.html",https://av8.senat.pl/10Sen581,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,600,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,600,1.html",https://av8.senat.pl/10Sen582,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,600,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,600,1.html",https://av8.senat.pl/10Sen583,"zapis video 1. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,591,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,591,1.html",https://av8.senat.pl/10Sen571,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,591,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,591,1.html",https://av8.senat.pl/10Sen572,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,590,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,590,1.html",https://av8.senat.pl/10Sen561,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,590,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,590,1.html",https://av8.senat.pl/10Sen562,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,590,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,590,1.html",https://av8.senat.pl/10Sen563,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,590,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,590,1.html",https://av8.senat.pl/10Sen564,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html",https://av8.senat.pl/10Sen551,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html",https://av8.senat.pl/10Sen552,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html",https://av8.senat.pl/10Sen553,"zapis video 1. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html",https://av8.senat.pl/10Sen554,"zapis video 1. dnia posiedzenia, cz. 4"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html",https://av8.senat.pl/10Sen555,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html",https://av8.senat.pl/10Sen556,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,589,1.html",https://av8.senat.pl/10Sen557,"zapis video 2. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,588,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,588,1.html",https://av8.senat.pl/10Sen541,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,588,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,588,1.html",https://av8.senat.pl/10Sen542,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,588,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,588,1.html",https://av8.senat.pl/10Sen543,"zapis video 1. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,588,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,588,1.html",https://av8.senat.pl/10Sen544,"zapis video 1. dnia posiedzenia, cz. 4"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,587,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,587,1.html",https://av8.senat.pl/10Sen532,zapis video posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,586,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,586,1.html",https://av8.senat.pl/10Sen521,zapis video posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,586,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,586,1.html",https://av8.senat.pl/10Sen522,zapis video posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,586,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,586,1.html",https://av8.senat.pl/10Sen523,zapis video posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,585,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,585,1.html",https://av8.senat.pl/10Sen511,zapis video 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,585,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,585,1.html",https://av8.senat.pl/10Sen512,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,585,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,585,1.html",https://av8.senat.pl/10Sen513,zapis video 1 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,585,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,585,1.html",https://av8.senat.pl/10Sen514,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,585,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,585,1.html",https://av8.senat.pl/10Sen515,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,584,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,584,1.html",https://av8.senat.pl/10Sen501,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,584,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,584,1.html",https://av8.senat.pl/10Sen502,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,584,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,584,1.html",https://av8.senat.pl/10Sen504,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,584,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,584,1.html",https://av8.senat.pl/10Sen505,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,584,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,584,1.html",https://av8.senat.pl/10Sen506,"zapis video 2. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,583,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,583,1.html",https://av8.senat.pl/10Sen491,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,583,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,583,1.html",https://av8.senat.pl/10Sen492,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,582,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,582,1.html",https://av8.senat.pl/10Sen481,"zapis video posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,582,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,582,1.html",https://av8.senat.pl/10Sen482,"zapis video  posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,582,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,582,1.html",https://av8.senat.pl/10Sen483,"zapis video posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,581,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,581,1.html",https://av8.senat.pl/10Sen471,zapis video 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,581,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,581,1.html",https://av8.senat.pl/10Sen472,zapis video 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,580,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,580,1.html",https://av8.senat.pl/10Sen461,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,580,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,580,1.html",https://av8.senat.pl/10Sen462,"zapis video 1 dnia posiedzenia, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,580,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,580,1.html",https://av8.senat.pl/10Sen463a,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,580,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,580,1.html",https://av8.senat.pl/10Sen464,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,579,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,579,1.html",https://av8.senat.pl/10Sen451,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,579,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,579,1.html",https://av8.senat.pl/10Sen452,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,579,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,579,1.html",https://av8.senat.pl/10Sen453,"zapis video 2. dnia posiedzenia, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,579,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,579,1.html",https://av8.senat.pl/10Sen454,"zapis video 2.dnia posiedzenia, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,578,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,578,1.html",https://av8.senat.pl/10Sen441,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,578,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,578,1.html",https://av8.senat.pl/10Sen442,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,578,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,578,1.html",https://av8.senat.pl/10Sen443,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,578,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,578,1.html",https://av8.senat.pl/10Sen444,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,577,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,577,1.html",https://av8.senat.pl/10Sen431,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,577,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,577,1.html",https://av8.senat.pl/10Sen432,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,577,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,577,1.html",https://av8.senat.pl/10Sen433,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,577,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,577,1.html",https://av8.senat.pl/10Sen434,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,576,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,576,1.html",https://av8.senat.pl/10Sen421,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,576,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,576,1.html",https://av8.senat.pl/10Sen422,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,576,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,576,1.html",https://av8.senat.pl/10Sen423,zapis video 2. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,575,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,575,1.html",https://av8.senat.pl/10Sen411,zapis video 1. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,575,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,575,1.html",https://av8.senat.pl/10Sen412,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,575,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,575,1.html",https://av8.senat.pl/10Sen413,"zapis video 2. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,574,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,574,1.html",https://av8.senat.pl/10Sen401,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,574,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,574,1.html",https://av8.senat.pl/10Sen402,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,574,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,574,1.html",https://av8.senat.pl/10Sen403,"zapis video 1. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,573,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,573,1.html",https://av8.senat.pl/10Sen391,"zapis video 1. dnia posiedzenia, cz. 1"
