video_id,mp4_link,title,transcript_id,process_transcript_link
bulgaria_0_11012018,https://parliament.bg/Gallery/video/archive-2018_01_11_1.mp4,"ТРЕТА СЕСИЯ ДЕВЕТДЕСЕТО ЗАСЕДАНИЕ София, четвъртък, 11 януари 2018 г. Открито в 9,00 ч.",bulgaria_11012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6015
bulgaria_1_11012018,https://parliament.bg/Gallery/video/archive-2018_01_11_2.mp4,"ТРЕТА СЕСИЯ ДЕВЕТДЕСЕТО ЗАСЕДАНИЕ София, четвъртък, 11 януари 2018 г. Открито в 9,00 ч.",bulgaria_11012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6015
bulgaria_0_23022018,https://parliament.bg/Gallery/video/archive-2018_02_23_1.mp4,"СТО И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 23 февруари 2018 г. Открито в 9,02 ч.",bulgaria_23022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6035
bulgaria_1_23022018,https://parliament.bg/Gallery/video/archive-2018_02_23_2.mp4,"СТО И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 23 февруари 2018 г. Открито в 9,02 ч.",bulgaria_23022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6035
bulgaria_0_22022018,https://parliament.bg/Gallery/video/archive-2018_02_22_1.mp4,"СТО И ОСМО ЗАСЕДАНИЕ София, четвъртък, 22 февруари 2018 г. Открито в 9,01 ч.",bulgaria_22022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6034
bulgaria_1_22022018,https://parliament.bg/Gallery/video/archive-2018_02_22_2.mp4,"СТО И ОСМО ЗАСЕДАНИЕ София, четвъртък, 22 февруари 2018 г. Открито в 9,01 ч.",bulgaria_22022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6034
bulgaria_0_21022018,https://parliament.bg/Gallery/video/archive-2018_02_21_1.mp4,"СТО И СЕДМО ЗАСЕДАНИЕ София, сряда, 21 февруари 2018 г. Открито в 9,01 ч.",bulgaria_21022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6033
bulgaria_1_21022018,https://parliament.bg/Gallery/video/archive-2018_02_21_2.mp4,"СТО И СЕДМО ЗАСЕДАНИЕ София, сряда, 21 февруари 2018 г. Открито в 9,01 ч.",bulgaria_21022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6033
bulgaria_0_15022018,https://parliament.bg/Gallery/video/archive-2018_02_15_1.mp4,"СТО И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 15 февруари 2018 г. Открито в 9,01 ч.",bulgaria_15022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6031
bulgaria_1_15022018,https://parliament.bg/Gallery/video/archive-2018_02_15_2.mp4,"СТО И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 15 февруари 2018 г. Открито в 9,01 ч.",bulgaria_15022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6031
bulgaria_0_14022018,https://parliament.bg/Gallery/video/archive-2018_02_14_1.mp4,"СТО И ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 14 февруари 2018 г. Открито в 9,02 ч.",bulgaria_14022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6030
bulgaria_1_14022018,https://parliament.bg/Gallery/video/archive-2018_02_14_2.mp4,"СТО И ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 14 февруари 2018 г. Открито в 9,02 ч.",bulgaria_14022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6030
bulgaria_0_09022018,https://parliament.bg/Gallery/video/archive-2018_02_09_1.mp4,"СТО И ТРЕТО ЗАСЕДАНИЕ София, петък, 9 февруари 2018 г. Открито в 9,02 ч.",bulgaria_09022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6029
bulgaria_1_09022018,https://parliament.bg/Gallery/video/archive-2018_02_09_2.mp4,"СТО И ТРЕТО ЗАСЕДАНИЕ София, петък, 9 февруари 2018 г. Открито в 9,02 ч.",bulgaria_09022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6029
bulgaria_0_08022018,https://parliament.bg/Gallery/video/archive-2018_02_08_1.mp4,"СТО И ВТОРО ЗАСЕДАНИЕ София, четвъртък, 8 февруари 2018 г. Открито в 9,01 ч.",bulgaria_08022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6028
bulgaria_1_08022018,https://parliament.bg/Gallery/video/archive-2018_02_08_2.mp4,"СТО И ВТОРО ЗАСЕДАНИЕ София, четвъртък, 8 февруари 2018 г. Открито в 9,01 ч.",bulgaria_08022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6028
bulgaria_0_07022018,https://parliament.bg/Gallery/video/archive-2018_02_07_1.mp4,"СТО И ПЪРВО ЗАСЕДАНИЕ София, сряда, 7 февруари 2018 г. Открито в 9,02 ч.",bulgaria_07022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6027
bulgaria_1_07022018,https://parliament.bg/Gallery/video/archive-2018_02_07_2.mp4,"СТО И ПЪРВО ЗАСЕДАНИЕ София, сряда, 7 февруари 2018 г. Открито в 9,02 ч.",bulgaria_07022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6027
bulgaria_0_02022018,https://parliament.bg/Gallery/video/archive-2018_02_02_1.mp4,"СТОТНО ЗАСЕДАНИЕ София, петък, 2 февруари 2018 г. Открито в 9,02 ч.",bulgaria_02022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6026
bulgaria_1_02022018,https://parliament.bg/Gallery/video/archive-2018_02_02_2.mp4,"СТОТНО ЗАСЕДАНИЕ София, петък, 2 февруари 2018 г. Открито в 9,02 ч.",bulgaria_02022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6026
bulgaria_0_01022018,https://parliament.bg/Gallery/video/archive-2018_02_01_1.mp4,"ДЕВЕТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, четвъртък, 1 февруари 2018 г. Открито в 9,02 ч.",bulgaria_01022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6025
bulgaria_1_01022018,https://parliament.bg/Gallery/video/archive-2018_02_01_2.mp4,"ДЕВЕТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, четвъртък, 1 февруари 2018 г. Открито в 9,02 ч.",bulgaria_01022018,https://parliament.bg/bg/plenaryst/ns/55/ID/6025
bulgaria_0_25012017,https://parliament.bg/Gallery/video/archive-2017_01_25_1.mp4,"ДВЕСТА СЕДЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 25 януари 2017 г. 9,03 ч.",bulgaria_25012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5746
bulgaria_1_25012017,https://parliament.bg/Gallery/video/archive-2017_01_25_2.mp4,"ДВЕСТА СЕДЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 25 януари 2017 г. 9,03 ч.",bulgaria_25012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5746
bulgaria_0_24012017,https://parliament.bg/Gallery/video/archive-2017_01_24_1.mp4,"ДВАДЕСЕТ И ВТОРО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 24 януари 2017 г. 12,01 ч.",bulgaria_24012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5745
bulgaria_1_24012017,https://parliament.bg/Gallery/video/archive-2017_01_24_2.mp4,"ДВАДЕСЕТ И ВТОРО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 24 януари 2017 г. 12,01 ч.",bulgaria_24012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5745
bulgaria_0_20012017,https://parliament.bg/Gallery/video/archive-2017_01_20_1.mp4,"ДВЕСТА СЕДЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 20 януари 2017 г. Открито в 9,03 ч.",bulgaria_20012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5744
bulgaria_1_20012017,https://parliament.bg/Gallery/video/archive-2017_01_20_2.mp4,"ДВЕСТА СЕДЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 20 януари 2017 г. Открито в 9,03 ч.",bulgaria_20012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5744
bulgaria_0_19012017,https://parliament.bg/Gallery/video/archive-2017_01_19_1.mp4,"ДВЕСТА СЕДЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 19 януари 2017 г. Открито в 10,00 ч.",bulgaria_19012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5743
bulgaria_1_19012017,https://parliament.bg/Gallery/video/archive-2017_01_19_2.mp4,"ДВЕСТА СЕДЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 19 януари 2017 г. Открито в 10,00 ч.",bulgaria_19012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5743
bulgaria_2_19012017,https://parliament.bg/Gallery/video/archive-2017_01_19_3.mp4,"ДВЕСТА СЕДЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 19 януари 2017 г. Открито в 10,00 ч.",bulgaria_19012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5743
bulgaria_0_18012017,https://parliament.bg/Gallery/video/archive-2017_01_18_1.mp4,"ДВЕСТА И СЕДЕМДЕСЕТО ЗАСЕДАНИЕ София, сряда, 18 януари 2017 г. Открито в 9,03 ч.",bulgaria_18012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5742
bulgaria_1_18012017,https://parliament.bg/Gallery/video/archive-2017_01_18_2.mp4,"ДВЕСТА И СЕДЕМДЕСЕТО ЗАСЕДАНИЕ София, сряда, 18 януари 2017 г. Открито в 9,03 ч.",bulgaria_18012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5742
bulgaria_0_13012017,https://parliament.bg/Gallery/video/archive-2017_01_13_1.mp4,"ДВЕСТА ШЕСТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 13 януари 2017 г. Открито в 9,01 ч.",bulgaria_13012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5741
bulgaria_1_13012017,https://parliament.bg/Gallery/video/archive-2017_01_13_2.mp4,"ДВЕСТА ШЕСТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 13 януари 2017 г. Открито в 9,01 ч.",bulgaria_13012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5741
bulgaria_0_12012017,https://parliament.bg/Gallery/video/archive-2017_01_12_1.mp4,"ДВЕСТА ШЕСТДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 12 януари 2017 г. Открито в 9,02 ч.",bulgaria_12012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5740
bulgaria_1_12012017,https://parliament.bg/Gallery/video/archive-2017_01_12_2.mp4,"ДВЕСТА ШЕСТДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 12 януари 2017 г. Открито в 9,02 ч.",bulgaria_12012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5740
bulgaria_0_11012017,https://parliament.bg/Gallery/video/archive-2017_01_11_1.mp4,"ДВЕСТА ШЕСТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 11 януари 2017 г. Открито в 9,05 ч.",bulgaria_11012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5739
bulgaria_1_11012017,https://parliament.bg/Gallery/video/archive-2017_01_11_2.mp4,"ДВЕСТА ШЕСТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 11 януари 2017 г. Открито в 9,05 ч.",bulgaria_11012017,https://parliament.bg/bg/plenaryst/ns/55/ID/5739
bulgaria_0_28042017,https://parliament.bg/Gallery/video/archive-2017_04_28_1.mp4,"ШЕСТО ЗАСЕДАНИЕ София, петък, 28 април 2017 г. Открито в 9,00 ч.",bulgaria_28042017,https://parliament.bg/bg/plenaryst/ns/55/ID/5753
bulgaria_1_28042017,https://parliament.bg/Gallery/video/archive-2017_04_28_2.mp4,"ШЕСТО ЗАСЕДАНИЕ София, петък, 28 април 2017 г. Открито в 9,00 ч.",bulgaria_28042017,https://parliament.bg/bg/plenaryst/ns/55/ID/5753
bulgaria_2_28042017,https://parliament.bg/Gallery/video/archive-2017_04_28_3.mp4,"ШЕСТО ЗАСЕДАНИЕ София, петък, 28 април 2017 г. Открито в 9,00 ч.",bulgaria_28042017,https://parliament.bg/bg/plenaryst/ns/55/ID/5753
bulgaria_0_27042017,https://parliament.bg/Gallery/video/archive-2017_04_27_1.mp4,"ПЕТО ЗАСЕДАНИЕ София, четвъртък, 27 април 2017 г. Открито в 9,00 ч.",bulgaria_27042017,https://parliament.bg/bg/plenaryst/ns/55/ID/5752
bulgaria_1_27042017,https://parliament.bg/Gallery/video/archive-2017_04_27_2.mp4,"ПЕТО ЗАСЕДАНИЕ София, четвъртък, 27 април 2017 г. Открито в 9,00 ч.",bulgaria_27042017,https://parliament.bg/bg/plenaryst/ns/55/ID/5752
bulgaria_0_26042017,https://parliament.bg/Gallery/video/archive-2017_04_26_1.mp4,"ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 26 април 2017 г. Открито в 9,01 ч.",bulgaria_26042017,https://parliament.bg/bg/plenaryst/ns/55/ID/5751
bulgaria_1_26042017,https://parliament.bg/Gallery/video/archive-2017_04_26_2.mp4,"ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 26 април 2017 г. Открито в 9,01 ч.",bulgaria_26042017,https://parliament.bg/bg/plenaryst/ns/55/ID/5751
bulgaria_0_21042017,https://parliament.bg/Gallery/video/archive-2017_04_21_1.mp4,"ТРЕТО ЗАСЕДАНИЕ София, петък, 21 април 2017 г. Открито в 9,02 ч.",bulgaria_21042017,https://parliament.bg/bg/plenaryst/ns/55/ID/5749
bulgaria_1_21042017,https://parliament.bg/Gallery/video/archive-2017_04_21_2.mp4,"ТРЕТО ЗАСЕДАНИЕ София, петък, 21 април 2017 г. Открито в 9,02 ч.",bulgaria_21042017,https://parliament.bg/bg/plenaryst/ns/55/ID/5749
bulgaria_0_31052017,https://parliament.bg/Gallery/video/archive-2017_05_31_1.mp4,"ОСЕМНАДЕСЕТО ЗАСЕДАНИЕ София, сряда, 31 май 2017 г. Открито в 9,01 ч.",bulgaria_31052017,https://parliament.bg/bg/plenaryst/ns/55/ID/5770
bulgaria_1_31052017,https://parliament.bg/Gallery/video/archive-2017_05_31_2.mp4,"ОСЕМНАДЕСЕТО ЗАСЕДАНИЕ София, сряда, 31 май 2017 г. Открито в 9,01 ч.",bulgaria_31052017,https://parliament.bg/bg/plenaryst/ns/55/ID/5770
bulgaria_0_04052017,https://parliament.bg/Gallery/video/archive-2017_05_04_1.mp4,"ОСМО ЗАСЕДАНИЕ София, четвъртък, 4 май 2017 г. Открито в 9,02 ч.",bulgaria_04052017,https://parliament.bg/bg/plenaryst/ns/55/ID/5754
bulgaria_1_04052017,https://parliament.bg/Gallery/video/archive-2017_05_04_2.mp4,"ОСМО ЗАСЕДАНИЕ София, четвъртък, 4 май 2017 г. Открито в 9,02 ч.",bulgaria_04052017,https://parliament.bg/bg/plenaryst/ns/55/ID/5754
bulgaria_0_03052017,https://parliament.bg/Gallery/video/archive-2017_05_03_1.mp4,"СЕДМО ЗАСЕДАНИЕ София, сряда, 3 май 2017 г. Открито в 9,00 ч.",bulgaria_03052017,https://parliament.bg/bg/plenaryst/ns/55/ID/5755
bulgaria_1_03052017,https://parliament.bg/Gallery/video/archive-2017_05_03_2.mp4,"СЕДМО ЗАСЕДАНИЕ София, сряда, 3 май 2017 г. Открито в 9,00 ч.",bulgaria_03052017,https://parliament.bg/bg/plenaryst/ns/55/ID/5755
bulgaria_0_30062017,https://parliament.bg/Gallery/video/archive-2017_06_30_1.mp4,"ТРИДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 30 юни 2017 г. Открито в 9,01 ч.",bulgaria_30062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5784
bulgaria_1_30062017,https://parliament.bg/Gallery/video/archive-2017_06_30_2.mp4,"ТРИДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 30 юни 2017 г. Открито в 9,01 ч.",bulgaria_30062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5784
bulgaria_0_28062017,https://parliament.bg/Gallery/video/archive-2017_06_28_1.mp4,"ТРИДЕСЕТО ЗАСЕДАНИЕ София, сряда, 28 юни 2017 г. Открито в 9,01 ч.",bulgaria_28062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5782
bulgaria_1_28062017,https://parliament.bg/Gallery/video/archive-2017_06_28_2.mp4,"ТРИДЕСЕТО ЗАСЕДАНИЕ София, сряда, 28 юни 2017 г. Открито в 9,01 ч.",bulgaria_28062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5782
bulgaria_0_23062017,https://parliament.bg/Gallery/video/archive-2017_06_23_1.mp4,"ДВАДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 23 юни 2017 г. Открито в 9,01 ч.",bulgaria_23062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5781
bulgaria_1_23062017,https://parliament.bg/Gallery/video/archive-2017_06_23_2.mp4,"ДВАДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 23 юни 2017 г. Открито в 9,01 ч.",bulgaria_23062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5781
bulgaria_0_22062017,https://parliament.bg/Gallery/video/archive-2017_06_22_1.mp4,"ДВАДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 22 юни 2017 г. Открито в 9,00 ч.",bulgaria_22062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5780
bulgaria_1_22062017,https://parliament.bg/Gallery/video/archive-2017_06_22_2.mp4,"ДВАДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 22 юни 2017 г. Открито в 9,00 ч.",bulgaria_22062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5780
bulgaria_0_21062017,https://parliament.bg/Gallery/video/archive-2017_06_21_1.mp4,"ДВАДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 21 юни 2017 г. Открито в 9,00 ч.",bulgaria_21062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5779
bulgaria_1_21062017,https://parliament.bg/Gallery/video/archive-2017_06_21_2.mp4,"ДВАДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 21 юни 2017 г. Открито в 9,00 ч.",bulgaria_21062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5779
bulgaria_0_16062017,https://parliament.bg/Gallery/video/archive-2017_06_16_1.mp4,"ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, петък, 16 юни 2017 г. Открито в 9,01 ч.",bulgaria_16062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5778
bulgaria_1_16062017,https://parliament.bg/Gallery/video/archive-2017_06_16_2.mp4,"ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, петък, 16 юни 2017 г. Открито в 9,01 ч.",bulgaria_16062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5778
bulgaria_0_15062017,https://parliament.bg/Gallery/video/archive-2017_06_15_1.mp4,"ДВАДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 15 юни 2017 г. Открито в 9,01 ч.",bulgaria_15062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5777
bulgaria_1_15062017,https://parliament.bg/Gallery/video/archive-2017_06_15_2.mp4,"ДВАДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 15 юни 2017 г. Открито в 9,01 ч.",bulgaria_15062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5777
bulgaria_0_14062017,https://parliament.bg/Gallery/video/archive-2017_06_14_1.mp4,"ДВАДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 14 юни 2017 г. Открито в 9,00 ч.",bulgaria_14062017,https://parliament.bg/bg/plenaryst/ns/55/ID/5776
